latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
51.02679,2.2656,311.78,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,283.44,2.55,N
51.02634,2.27374,308.28,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,283.33,10.42,N
51.02588,2.2819,299.54,0.56,0.51,2022-08-27,0113,N,nominal,2.0NRT,282.84,10.42,N
50.70027,2.11166,297.4,0.56,0.52,2022-08-27,0113,N,nominal,2.0NRT,283.15,1.07,N
50.82878,-1.36841,296.21,0.4,0.6,2022-08-27,0113,N,nominal,2.0NRT,285.48,1.22,N
48.45626,17.19393,300.29,0.45,0.39,2022-08-27,0113,N,nominal,2.0NRT,287.54,0.96,N
45.95091,25.28154,301.77,0.36,0.57,2022-08-27,0113,N,nominal,2.0NRT,285.84,1,N
49.52448,4.24074,313.45,0.44,0.46,2022-08-27,0113,N,nominal,2.0NRT,285.82,3.09,N
49.52018,4.23987,338.88,0.44,0.46,2022-08-27,0113,N,nominal,2.0NRT,286.61,3.09,N
48.41833,13.32884,298.95,0.38,0.36,2022-08-27,0113,N,nominal,2.0NRT,287.91,0.5,N
47.28194,18.89199,303.03,0.53,0.42,2022-08-27,0113,N,nominal,2.0NRT,289.94,0.88,N
46.94043,18.93758,304.7,0.54,0.42,2022-08-27,0113,N,nominal,2.0NRT,291.68,1.42,N
45.1217,25.41326,304.81,0.38,0.59,2022-08-27,0113,N,nominal,2.0NRT,285.89,1.48,N
48.71719,5.68393,300.03,0.57,0.43,2022-08-27,0113,N,nominal,2.0NRT,285.12,1.03,N
46.73697,15.57375,299.79,0.43,0.38,2022-08-27,0113,N,nominal,2.0NRT,289.34,0.62,N
45.9851,17.73833,299.21,0.51,0.41,2022-08-27,0113,N,nominal,2.0NRT,288.61,0.61,N
45.98242,17.73738,301.43,0.51,0.41,2022-08-27,0113,N,nominal,2.0NRT,288.59,0.3,N
43.79576,25.65268,296.13,0.43,0.62,2022-08-27,0113,N,nominal,2.0NRT,282.23,0.59,N
43.72203,25.58046,316.47,0.43,0.62,2022-08-27,0113,N,nominal,2.0NRT,283.6,1.46,N
43.71662,25.57759,330.42,0.43,0.62,2022-08-27,0113,N,nominal,2.0NRT,285.53,3.78,N
44.6001,20.97902,311.67,0.5,0.49,2022-08-27,0113,N,nominal,2.0NRT,290.59,2.44,N
46.06886,13.62563,309.07,0.39,0.37,2022-08-27,0113,N,nominal,2.0NRT,290.11,1.08,N
46.04959,11.43598,300.99,0.38,0.36,2022-08-27,0113,N,nominal,2.0NRT,284.94,0.28,N
44.00954,19.88785,297.72,0.46,0.47,2022-08-27,0113,N,nominal,2.0NRT,287.5,0.43,N
45.5197,11.49515,302.82,0.38,0.36,2022-08-27,0113,N,nominal,2.0NRT,290.34,0.85,N
42.71652,24.1721,324.9,0.4,0.6,2022-08-27,0113,N,nominal,2.0NRT,285.21,1.96,N
42.71786,24.16748,300.28,0.4,0.6,2022-08-27,0113,N,nominal,2.0NRT,284.6,2.15,N
44.21665,17.89273,298.17,0.56,0.43,2022-08-27,0113,N,nominal,2.0NRT,287.98,1.43,N
46.24885,3.42462,301.39,0.45,0.47,2022-08-27,0113,N,nominal,2.0NRT,285.82,0.9,N
45.09082,12.58344,316.64,0.39,0.36,2022-08-27,0113,N,nominal,2.0NRT,290.73,1.32,N
45.91166,5.82216,301.19,0.52,0.42,2022-08-27,0113,N,nominal,2.0NRT,288.96,0.74,N
44.49106,15.20832,307.37,0.44,0.39,2022-08-27,0113,N,nominal,2.0NRT,289.9,0.91,N
44.48763,15.20688,307.41,0.44,0.39,2022-08-27,0113,N,nominal,2.0NRT,287.85,0.96,N
45.2447,6.41252,298.56,0.49,0.4,2022-08-27,0113,N,nominal,2.0NRT,287.32,1.2,N
44.24152,4.64415,331.96,0.56,0.43,2022-08-27,0113,N,nominal,2.0NRT,291.37,4.99,N
43.79432,7.37303,315.61,0.44,0.38,2022-08-27,0113,N,nominal,2.0NRT,291.43,1.67,N
40.28439,23.44175,303.09,0.43,0.62,2022-08-27,0115,N,nominal,2.0NRT,287.15,0.85,N
43.44818,4.89815,331,0.54,0.42,2022-08-27,0115,N,nominal,2.0NRT,293.97,4.79,N
43.44429,4.8974,324.95,0.54,0.42,2022-08-27,0115,N,nominal,2.0NRT,294.68,2.13,N
43.44498,4.8907,305.82,0.54,0.42,2022-08-27,0115,N,nominal,2.0NRT,292.7,2.13,N
43.44109,4.88994,316.95,0.54,0.42,2022-08-27,0115,N,nominal,2.0NRT,294,2.13,N
43.43721,4.88918,319.46,0.54,0.42,2022-08-27,0115,N,nominal,2.0NRT,292.72,2.69,N
43.43264,4.89509,310.05,0.54,0.42,2022-08-27,0115,N,nominal,2.0NRT,293.55,2.69,N
43.46003,3.81263,315.78,0.4,0.44,2022-08-27,0115,N,nominal,2.0NRT,292.72,1.86,N
41.56357,15.18466,299.84,0.49,0.4,2022-08-27,0115,N,nominal,2.0NRT,289.07,0.47,N
42.00937,12.71683,303.37,0.41,0.37,2022-08-27,0115,N,nominal,2.0NRT,291.65,1.09,N
39.35608,22.98194,300.63,0.43,0.62,2022-08-27,0115,N,nominal,2.0NRT,287.95,0.91,N
40.62762,17.99806,304.84,0.45,0.47,2022-08-27,0115,N,nominal,2.0NRT,290.43,0.66,N
40.51836,17.20852,309.58,0.42,0.45,2022-08-27,0115,N,nominal,2.0NRT,293.39,1.5,N
40.50515,17.20873,305.73,0.42,0.45,2022-08-27,0115,N,nominal,2.0NRT,292.15,1.67,N
40.50299,17.2184,311.17,0.42,0.45,2022-08-27,0115,N,nominal,2.0NRT,294.24,2.51,N
40.50857,17.17367,321.02,0.42,0.45,2022-08-27,0115,N,nominal,2.0NRT,291.34,2.14,N
43.03301,-2.21921,298.34,0.39,0.6,2022-08-27,0115,N,nominal,2.0NRT,287.25,1.34,N
42.81367,-1.74339,301.85,0.37,0.58,2022-08-27,0115,N,nominal,2.0NRT,288.05,0.43,N
42.50909,0.26151,335.98,0.58,0.52,2022-08-27,0115,N,nominal,2.0NRT,284.97,6.06,N
42.50961,0.25389,309.74,0.58,0.52,2022-08-27,0115,N,nominal,2.0NRT,281.92,5.3,N
42.50439,0.25845,338.66,0.58,0.52,2022-08-27,0115,N,nominal,2.0NRT,285.45,6.06,N
42.50485,0.25159,312.43,0.58,0.52,2022-08-27,0115,N,nominal,2.0NRT,283.03,5.3,N
39.4023,16.15351,307.53,0.39,0.44,2022-08-27,0115,N,nominal,2.0NRT,289.74,1.07,N
41.31464,1.66137,302.6,0.48,0.48,2022-08-27,0115,N,nominal,2.0NRT,287.52,1.29,N
38.79576,15.21118,303.06,0.55,0.43,2022-08-27,0115,N,nominal,2.0NRT,289.05,0.44,N
40.51661,-2.54093,300.37,0.39,0.59,2022-08-27,0115,N,nominal,2.0NRT,283.44,0.91,N
39.21402,8.40358,302.38,0.39,0.36,2022-08-27,0115,N,nominal,2.0NRT,290.08,0.41,N
39.08114,9.0184,312.22,0.38,0.36,2022-08-27,0115,N,nominal,2.0NRT,296.58,1.76,N
40.32368,-7.23118,311.85,0.69,0.74,2022-08-27,0115,N,nominal,2.0NRT,287.42,2.31,N
40.32362,-7.22229,303.62,0.68,0.74,2022-08-27,0115,N,nominal,2.0NRT,288.04,2.31,N
40.31666,-7.22348,322.67,0.68,0.74,2022-08-27,0115,N,nominal,2.0NRT,290.15,6.03,N
40.32589,-7.23153,307.7,0.68,0.74,2022-08-27,0115,N,nominal,2.0NRT,286.63,5.54,N
40.31881,-7.22266,319.04,0.68,0.74,2022-08-27,0115,N,nominal,2.0NRT,290.15,4.8,N
40.31185,-7.22417,311.12,0.68,0.74,2022-08-27,0115,N,nominal,2.0NRT,288.08,2.61,N
37.74778,15.00357,295.04,0.56,0.43,2022-08-27,0115,N,nominal,2.0NRT,284.3,1.29,N
37.96693,13.15051,300.56,0.47,0.39,2022-08-27,0115,N,nominal,2.0NRT,289.91,0.82,N
37.21165,15.16969,308.66,0.39,0.44,2022-08-27,0115,N,nominal,2.0NRT,294.72,1.75,N
37.12083,15.21825,307.59,0.39,0.44,2022-08-27,0115,N,nominal,2.0NRT,294.56,1.44,N
36.90263,14.7273,301.06,0.57,0.43,2022-08-27,0115,N,nominal,2.0NRT,289.68,1.12,N
36.74808,15.05583,299.05,0.39,0.44,2022-08-27,0115,N,nominal,2.0NRT,288.89,0.23,N
36.67813,9.92195,311.27,0.39,0.36,2022-08-27,0115,N,nominal,2.0NRT,292.63,1.12,N
36.58995,10.31946,311.59,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,293.5,1.32,N
36.88301,6.95851,305.5,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,293.14,0.82,N
36.87819,6.94363,308.77,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,293.29,1.49,N
36.8691,6.98316,315.67,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,293.04,0.99,N
36.76325,7.50064,308.42,0.39,0.36,2022-08-27,0115,N,nominal,2.0NRT,291.92,0.82,N
36.76056,7.49552,310.75,0.39,0.36,2022-08-27,0115,N,nominal,2.0NRT,292.35,0.82,N
36.76205,7.30827,317.17,0.39,0.36,2022-08-27,0115,N,nominal,2.0NRT,293.12,2.08,N
36.15957,10.2835,309.18,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,293.87,0.93,N
36.74722,6.25641,337.82,0.41,0.37,2022-08-27,0115,N,nominal,2.0NRT,291.32,4.97,N
36.43191,6.6218,311.07,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,291.76,1.3,N
36.43129,6.62317,314.38,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,291.79,1.5,N
35.77654,9.89048,306.81,0.4,0.37,2022-08-27,0115,N,nominal,2.0NRT,294.57,0.9,N
36.33274,5.48181,309.44,0.43,0.38,2022-08-27,0115,N,nominal,2.0NRT,291.72,1.76,N
35.85025,8.59204,314.64,0.38,0.36,2022-08-27,0115,N,nominal,2.0NRT,292.87,1.36,N
36.59742,2.87811,304.25,0.56,0.43,2022-08-27,0115,N,nominal,2.0NRT,293.34,0.91,N
36.17758,5.57158,300.85,0.43,0.38,2022-08-27,0115,N,nominal,2.0NRT,290.18,0.72,N
35.86668,6.02592,305.14,0.41,0.37,2022-08-27,0117,N,nominal,2.0NRT,289.5,0.68,N
35.879,4.44609,316.35,0.47,0.39,2022-08-27,0117,N,nominal,2.0NRT,296.73,1.93,N
35.5497,6.8657,300.56,0.39,0.37,2022-08-27,0117,N,nominal,2.0NRT,289.05,1.16,N
36.12562,1.24231,319.39,0.44,0.46,2022-08-27,0117,N,nominal,2.0NRT,295.53,1.52,N
35.70829,4.47729,312.4,0.46,0.39,2022-08-27,0117,N,nominal,2.0NRT,296.37,1.46,N
35.34924,5.76278,328.95,0.42,0.37,2022-08-27,0117,N,nominal,2.0NRT,295.26,2.85,N
34.90465,8.53835,300.25,0.39,0.36,2022-08-27,0117,N,nominal,2.0NRT,289.96,0.42,N
35.80964,-0.25782,333.79,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,293.82,4.71,N
35.80916,-0.25186,326,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,293.63,4.71,N
35.8082,-0.24,327.34,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,294.09,4.77,N
35.80772,-0.23409,309.68,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,293.72,3.35,N
35.81247,-0.259,303.84,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,293.06,2.45,N
35.6348,1.60619,302.92,0.42,0.45,2022-08-27,0117,N,nominal,2.0NRT,290.63,0.48,N
35.80729,-0.25358,338.73,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,293.85,6.83,N
35.80574,-0.23586,331.44,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,293.75,6.47,N
35.80779,-0.25944,315.26,0.53,0.5,2022-08-27,0117,N,nominal,2.0NRT,293.8,2.45,N
35.09604,5.64861,309.53,0.42,0.37,2022-08-27,0117,N,nominal,2.0NRT,296.81,1.21,N
34.98226,5.7162,326.08,0.41,0.37,2022-08-27,0117,N,nominal,2.0NRT,299.7,4.02,N
35.60606,0.08816,332.45,0.5,0.49,2022-08-27,0117,N,nominal,2.0NRT,294.08,3.39,N
34.59764,-2.34927,302.79,0.34,0.56,2022-08-27,0117,N,nominal,2.0NRT,292.11,0.75,N
65.76994,24.18583,328.81,0.38,0.36,2022-08-27,0107,N,nominal,2.0NRT,286.54,5.03,N
65.76862,24.19375,336.17,0.38,0.36,2022-08-27,0107,N,nominal,2.0NRT,289.3,5.03,N
65.76682,24.18278,304.88,0.38,0.36,2022-08-27,0107,N,nominal,2.0NRT,286.65,1.32,N
65.5611,22.21335,300.39,0.39,0.36,2022-08-27,0107,N,nominal,2.0NRT,282.57,1.19,N
65.55989,22.22136,299.46,0.39,0.36,2022-08-27,0107,N,nominal,2.0NRT,282.96,0.86,N
64.65695,24.43755,295.39,0.39,0.36,2022-08-27,0107,N,nominal,2.0NRT,283.8,0.9,N
64.64758,24.42865,296.64,0.39,0.36,2022-08-27,0107,N,nominal,2.0NRT,284.81,1.35,N
64.64558,24.42889,331.43,0.39,0.36,2022-08-27,0107,N,nominal,2.0NRT,286.99,3.12,N
59.53184,34.14257,311.5,0.54,0.51,2022-08-27,0109,N,nominal,2.0NRT,286.5,2.73,N
59.52427,34.16756,297.52,0.54,0.51,2022-08-27,0109,N,nominal,2.0NRT,286.7,1.54,N
59.52866,34.14355,317.64,0.54,0.51,2022-08-27,0109,N,nominal,2.0NRT,285.57,3.5,N
60.52175,28.12865,320.1,0.51,0.41,2022-08-27,0109,N,nominal,2.0NRT,287.44,2.3,N
60.52237,28.13191,311.39,0.51,0.41,2022-08-27,0109,N,nominal,2.0NRT,287.16,1.6,N
60.51891,28.12852,300.99,0.51,0.41,2022-08-27,0109,N,nominal,2.0NRT,286.92,1.15,N
59.38736,28.4587,301.31,0.56,0.43,2022-08-27,0109,N,nominal,2.0NRT,286.22,1.03,N
59.38452,28.45847,309.17,0.56,0.43,2022-08-27,0109,N,nominal,2.0NRT,286.81,1.68,N
60.13503,23.93994,302.7,0.42,0.38,2022-08-27,0109,N,nominal,2.0NRT,283.45,0.56,N
60.28656,22.28995,304.27,0.4,0.37,2022-08-27,0109,N,nominal,2.0NRT,287.29,0.77,N
58.28966,27.61572,329.93,0.57,0.43,2022-08-27,0109,N,nominal,2.0NRT,286.8,5.07,N
58.29118,27.62156,308.96,0.57,0.43,2022-08-27,0109,N,nominal,2.0NRT,286.23,1.77,N
58.2897,27.60938,298.23,0.57,0.43,2022-08-27,0109,N,nominal,2.0NRT,285.09,1.77,N
58.28752,27.61832,316.08,0.57,0.43,2022-08-27,0109,N,nominal,2.0NRT,285.51,1.77,N
59.6098,1.51085,310.03,0.35,0.56,2022-08-27,0109,N,nominal,2.0NRT,283.46,0.8,N
57.70874,18.80192,311,0.39,0.36,2022-08-27,0109,N,nominal,2.0NRT,290.31,1.24,N
58.38353,13.8268,308.54,0.42,0.38,2022-08-27,0109,N,nominal,2.0NRT,284.01,1.14,N
53.44393,34.42115,296.05,0.46,0.64,2022-08-27,0109,N,nominal,2.0NRT,270.55,1.8,N
57.5029,12.5863,296.29,0.44,0.38,2022-08-27,0109,N,nominal,2.0NRT,281.24,0.44,N
55.09314,21.79972,300.09,0.46,0.39,2022-08-27,0111,N,nominal,2.0NRT,287.52,0.47,N
53.67892,23.90255,323.79,0.38,0.43,2022-08-27,0111,N,nominal,2.0NRT,290.44,2.93,N
53.27011,24.43923,298.15,0.41,0.45,2022-08-27,0111,N,nominal,2.0NRT,286.54,0.84,N
54.25918,19.1883,321.82,0.42,0.37,2022-08-27,0111,N,nominal,2.0NRT,287.03,1.74,N
51.45945,29.56056,300.13,0.36,0.57,2022-08-27,0111,N,nominal,2.0NRT,271.02,1.25,N
51.45758,29.54711,305.84,0.36,0.57,2022-08-27,0111,N,nominal,2.0NRT,269.23,1.46,N
51.4561,29.55192,307.49,0.36,0.57,2022-08-27,0111,N,nominal,2.0NRT,268.5,1.46,N
51.45462,29.55675,308,0.36,0.57,2022-08-27,0111,N,nominal,2.0NRT,271.04,1.28,N
51.45313,29.56159,300.09,0.36,0.57,2022-08-27,0111,N,nominal,2.0NRT,270.63,1.28,N
48.77051,4.56312,296.1,0.46,0.63,2022-08-27,0253,N,nominal,2.0NRT,284.42,0.81,N
46.42826,-0.90495,301.46,0.32,0.55,2022-08-27,0253,N,nominal,2.0NRT,282.51,0.53,N
45.2252,-0.36828,296.02,0.37,0.58,2022-08-27,0256,N,nominal,2.0NRT,285.38,0.56,N
43.45068,4.89278,304.71,0.71,0.75,2022-08-27,0256,N,nominal,2.0NRT,288.23,1.54,N
43.44431,4.88858,303.33,0.71,0.75,2022-08-27,0256,N,nominal,2.0NRT,288.81,1.54,N
43.44141,4.89671,304.6,0.71,0.75,2022-08-27,0256,N,nominal,2.0NRT,288.36,1.54,N
43.39351,5.10549,311.34,0.73,0.76,2022-08-27,0256,N,nominal,2.0NRT,288.6,2.74,N
43.39092,5.11283,299.77,0.73,0.76,2022-08-27,0256,N,nominal,2.0NRT,288.24,1.6,N
43.45066,4.89766,303.64,0.71,0.75,2022-08-27,0256,N,nominal,2.0NRT,288.64,0.97,N
43.44433,4.89335,314.02,0.71,0.75,2022-08-27,0256,N,nominal,2.0NRT,289.05,3.16,N
43.43798,4.88909,312.54,0.71,0.75,2022-08-27,0256,N,nominal,2.0NRT,289.17,3.16,N
43.43509,4.89734,302.21,0.71,0.75,2022-08-27,0256,N,nominal,2.0NRT,288.73,2.64,N
42.51133,0.26108,321.9,0.47,0.64,2022-08-27,0256,N,nominal,2.0NRT,281.66,1.91,N
42.5127,0.25653,298.19,0.47,0.64,2022-08-27,0256,N,nominal,2.0NRT,280.61,1.91,N
42.5064,0.25596,329.01,0.47,0.64,2022-08-27,0256,N,nominal,2.0NRT,283.57,3.72,N
42.50421,0.26318,316.24,0.47,0.64,2022-08-27,0256,N,nominal,2.0NRT,282.46,3.72,N
42.50562,0.23719,304.21,0.47,0.64,2022-08-27,0256,N,nominal,2.0NRT,283.93,1.13,N
42.50448,0.24092,305.05,0.47,0.64,2022-08-27,0256,N,nominal,2.0NRT,283.28,1.13,N
42.50098,0.25245,306.2,0.47,0.64,2022-08-27,0256,N,nominal,2.0NRT,284.54,2.94,N
42.8136,-1.7431,301.36,0.37,0.58,2022-08-27,0256,N,nominal,2.0NRT,287.4,0.46,N
41.31018,1.65881,295.42,0.59,0.7,2022-08-27,0256,N,nominal,2.0NRT,272.97,1.02,N
41.31025,1.66077,297.08,0.59,0.7,2022-08-27,0256,N,nominal,2.0NRT,272.59,0.85,N
42.91222,-8.5886,302.23,0.54,0.42,2022-08-27,0256,N,nominal,2.0NRT,287.7,1.15,N
42.90843,-8.58996,328.92,0.54,0.42,2022-08-27,0256,N,nominal,2.0NRT,288.37,3.51,N
42.90709,-8.58363,311.12,0.54,0.42,2022-08-27,0256,N,nominal,2.0NRT,288.1,2.44,N
42.69433,-8.74229,323.68,0.53,0.42,2022-08-27,0256,N,nominal,2.0NRT,285.03,2.57,N
42.66182,-8.98178,312.97,0.52,0.42,2022-08-27,0256,N,nominal,2.0NRT,294.98,3.04,N
42.66066,-8.97623,308.13,0.52,0.42,2022-08-27,0256,N,nominal,2.0NRT,293.18,2.08,N
42.65808,-8.98313,312.57,0.52,0.42,2022-08-27,0256,N,nominal,2.0NRT,293.22,3.94,N
42.65694,-8.97769,308.75,0.52,0.42,2022-08-27,0256,N,nominal,2.0NRT,291.46,1.32,N
42.65433,-8.98445,334.64,0.52,0.42,2022-08-27,0256,N,nominal,2.0NRT,291.88,3.94,N
40.51826,-2.53927,302.03,0.39,0.6,2022-08-27,0256,N,nominal,2.0NRT,283.89,0.98,N
41.53217,-7.39885,300.04,0.43,0.46,2022-08-27,0256,N,nominal,2.0NRT,280.61,0.57,N
41.5281,-7.40057,341.59,0.43,0.46,2022-08-27,0256,N,nominal,2.0NRT,286.17,5.66,N
41.75857,-8.46008,304.39,0.57,0.43,2022-08-27,0256,N,nominal,2.0NRT,289.53,0.83,N
41.32314,-8.59519,325.13,0.38,0.43,2022-08-27,0256,N,nominal,2.0NRT,285.05,1.03,N
41.31927,-8.59677,299.78,0.38,0.43,2022-08-27,0256,N,nominal,2.0NRT,281.94,1.03,N
40.01005,-3.90132,300.42,0.35,0.57,2022-08-27,0256,N,nominal,2.0NRT,287.67,0.68,N
40.32607,-7.23184,346.92,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,294.91,13.92,N
40.32489,-7.22678,318.64,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,292.39,2.33,N
40.32367,-7.22158,310.85,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,291.34,2.33,N
40.32306,-7.23876,367,0.47,0.48,2022-08-27,0256,N,high,2.0NRT,297.37,12.15,N
40.3219,-7.2338,348.46,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,294.37,12.15,N
40.31813,-7.21773,338.94,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,293.62,4.69,N
40.31939,-7.22312,318.98,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,292.01,6.97,N
40.31878,-7.24029,354.27,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,294.09,12.15,N
40.31509,-7.22453,340.41,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,293.77,6.97,N
40.3138,-7.21907,326.52,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,290.84,4.69,N
40.31079,-7.22599,305.65,0.47,0.48,2022-08-27,0256,N,nominal,2.0NRT,289.25,1.03,N
38.37527,-0.54451,302.19,0.56,0.69,2022-08-27,0256,N,nominal,2.0NRT,287.86,1.1,N
38.92337,-9.01235,305.59,0.41,0.45,2022-08-27,0258,N,nominal,2.0NRT,291.83,0.95,N
35.81173,-0.26801,321.53,0.69,0.74,2022-08-27,0258,N,nominal,2.0NRT,290.4,3.08,N
35.80939,-0.26057,310.02,0.69,0.74,2022-08-27,0258,N,nominal,2.0NRT,290.32,3.08,N
35.80708,-0.25321,309.15,0.69,0.74,2022-08-27,0258,N,nominal,2.0NRT,289.6,3.95,N
35.81362,-0.27358,307.16,0.69,0.74,2022-08-27,0258,N,nominal,2.0NRT,289.73,2.81,N
35.81129,-0.266,314.87,0.69,0.74,2022-08-27,0258,N,nominal,2.0NRT,290.35,2.81,N
35.80901,-0.25864,317.53,0.69,0.74,2022-08-27,0258,N,nominal,2.0NRT,290.62,2.08,N
35.80671,-0.25116,303.82,0.69,0.74,2022-08-27,0258,N,nominal,2.0NRT,289.61,2.08,N
37.35906,-5.8648,304.97,0.32,0.55,2022-08-27,0258,N,nominal,2.0NRT,292.37,0.64,N
65.77039,24.18577,297.67,0.34,0.56,2022-08-27,0247,N,nominal,2.0NRT,285.19,1.08,N
65.76812,24.19128,318.03,0.34,0.56,2022-08-27,0247,N,nominal,2.0NRT,286.13,1.08,N
65.56513,22.2219,326.64,0.32,0.55,2022-08-27,0247,N,nominal,2.0NRT,284.53,1.97,N
65.56719,22.21657,316.65,0.32,0.55,2022-08-27,0247,N,nominal,2.0NRT,284.4,1.97,N
65.56308,22.22717,296.13,0.32,0.55,2022-08-27,0247,N,nominal,2.0NRT,282.29,1.32,N
65.56351,22.20796,301.05,0.32,0.55,2022-08-27,0247,N,nominal,2.0NRT,284.31,0.82,N
65.56148,22.2132,300.83,0.32,0.55,2022-08-27,0247,N,nominal,2.0NRT,283.99,0.82,N
64.65357,24.43403,296.53,0.4,0.6,2022-08-27,0247,N,nominal,2.0NRT,283.99,1.23,N
64.64961,24.42476,304.31,0.4,0.6,2022-08-27,0247,N,nominal,2.0NRT,283.83,1.23,N
64.647,24.43083,301.8,0.4,0.6,2022-08-27,0247,N,nominal,2.0NRT,284.07,1.01,N
66.06612,-17.34847,298.19,0.49,0.48,2022-08-27,0249,N,nominal,2.0NRT,276.53,1.18,N
63.89885,-22.25396,314.34,0.32,0.55,2022-08-27,0249,N,nominal,2.0NRT,288.98,1.72,N
63.89869,-22.24743,307.31,0.32,0.55,2022-08-27,0249,N,nominal,2.0NRT,283.32,1.38,N
63.89373,-22.25509,295.13,0.32,0.55,2022-08-27,0249,N,nominal,2.0NRT,280.66,1.72,N
63.89358,-22.2488,310.74,0.32,0.55,2022-08-27,0249,N,nominal,2.0NRT,286.38,1.38,N
63.89341,-22.24185,299.71,0.32,0.55,2022-08-27,0249,N,nominal,2.0NRT,284.81,1.38,N
63.89324,-22.2347,301.29,0.32,0.55,2022-08-27,0249,N,nominal,2.0NRT,284.7,1.68,N
61.10122,1.06706,298.06,0.45,0.39,2022-08-27,0249,N,nominal,2.0NRT,283.08,2.01,N
59.64772,6.36459,325.89,0.45,0.47,2022-08-27,0249,N,nominal,2.0NRT,282.71,2.12,N
58.87475,1.52754,298.83,0.52,0.42,2022-08-27,0251,N,nominal,2.0NRT,285.92,0.42,N
58.35347,0.86504,328.69,0.52,0.41,2022-08-27,0251,N,nominal,2.0NRT,286.52,2.46,N
58.34995,0.86208,309.35,0.52,0.41,2022-08-27,0251,N,nominal,2.0NRT,285.64,2.46,N
58.35067,0.86565,332.91,0.52,0.41,2022-08-27,0251,N,nominal,2.0NRT,286.84,4.65,N
57.01119,1.83983,309.02,0.4,0.44,2022-08-27,0251,N,nominal,2.0NRT,285.65,1.18,N
54.09019,-0.96613,308.82,0.39,0.44,2022-08-27,0251,N,nominal,2.0NRT,281.51,1.15,N
54.08641,-0.96874,338.94,0.39,0.44,2022-08-27,0251,N,nominal,2.0NRT,282.23,4.51,N
54.09178,-0.99105,311.99,0.39,0.44,2022-08-27,0251,N,nominal,2.0NRT,280.65,1.1,N
52.49779,4.613,306.01,0.35,0.56,2022-08-27,0251,N,nominal,2.0NRT,282.72,0.81,N
52.47604,4.60682,295.28,0.35,0.56,2022-08-27,0251,N,nominal,2.0NRT,284.94,0.97,N
52.4746,4.61153,315.91,0.35,0.56,2022-08-27,0251,N,nominal,2.0NRT,286.24,0.97,N
53.57151,-0.59689,307.72,0.41,0.45,2022-08-27,0251,N,nominal,2.0NRT,283.72,2.38,N
53.5662,-0.59377,335.47,0.41,0.45,2022-08-27,0251,N,nominal,2.0NRT,284.82,2.38,N
53.56763,-0.59958,311.3,0.41,0.45,2022-08-27,0251,N,nominal,2.0NRT,285.28,2.38,N
51.94165,4.10658,302.34,0.35,0.56,2022-08-27,0251,N,nominal,2.0NRT,287.36,0.75,N
51.87371,4.29136,298.16,0.35,0.57,2022-08-27,0251,N,nominal,2.0NRT,287.05,0.86,N
51.87226,4.29609,299.12,0.35,0.57,2022-08-27,0251,N,nominal,2.0NRT,287.26,0.77,N
53.33828,-1.75309,295.45,0.57,0.43,2022-08-27,0251,N,nominal,2.0NRT,282.67,0.87,N
50.99099,5.79235,301.31,0.43,0.62,2022-08-27,0253,N,nominal,2.0NRT,283.77,1.49,N
50.98916,5.79792,300.67,0.43,0.62,2022-08-27,0253,N,nominal,2.0NRT,283.28,1.04,N
51.2663,4.32329,300.7,0.37,0.58,2022-08-27,0253,N,nominal,2.0NRT,286.97,1.06,N
51.25534,4.33909,300.38,0.37,0.58,2022-08-27,0253,N,nominal,2.0NRT,287.26,0.76,N
51.18597,4.32717,297.64,0.37,0.58,2022-08-27,0253,N,nominal,2.0NRT,286.83,0.84,N
51.18429,4.32565,298.54,0.37,0.58,2022-08-27,0253,N,nominal,2.0NRT,285.9,0.77,N
51.18172,3.81005,295.39,0.36,0.57,2022-08-27,0253,N,nominal,2.0NRT,283.77,0.88,N
